Date,Energy,Agriculture,Food,Grains,Fertilizers,Energy_mom12,Agriculture_mom12,Fertilizers_mom12,E_z,A_z,F_z,IDE_core,No_E,No_A,No_F,Only_E,Only_A,Only_F,status,explanation
2020-01-31,76.1,88.2,93.9,93.6,72.3,-0.0013131978249605325,0.05715841383994835,-0.18278249250158574,-0.0030720281349964325,0.5841841004541679,-0.6744049975483092,2.4226974896056803,2.3831879679207106,2.0805796994241375,2.832971469897262,2.4961599678512334,3.2101479923308767,1.6875559547904357,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-02-29,66.3,85.6,90.5,91.9,70.9,-0.18908595688249719,0.024838651290886027,-0.17902510925977566,-0.633795123937535,0.2976518499338258,-0.6881064260567609,2.038634827241689,2.2098865633322315,1.7026303274271006,2.2460086886014503,1.733252518624035,2.869341959581958,1.672272202489182,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-03-31,42.6,82.8,88.0,92.5,72.7,-0.6573010487868096,0.0,-0.14804048046833618,-2.234764426136157,0.0780192688522794,-0.5692605139143688,1.3863910799767178,2.1639021123587554,0.9874847851937473,1.1866934950818193,0.4833589039609892,2.5974746470147565,1.8070373745470838,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-04-30,31.6,81.1,85.6,94.5,72.2,-1.0058305552171438,-0.021952101019881987,-0.15967555575922798,-3.369681644830036,-0.11557643374765661,-0.6604913306037656,0.9536811176320705,1.9957690494614906,0.5881400756202702,0.6689900033559779,0.16628271305481293,2.355690062018039,1.703146247909383,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-05-31,39.2,81.1,85.4,88.2,67.8,-0.7763246870388536,-0.011036286142886098,-0.2190052066555621,-2.458546785577203,-0.008099472460343387,-0.979649348726848,1.1522265204377897,1.8511366232986106,0.7599368739138727,1.0478070857144368,0.39407890790261413,2.4898757147718293,1.3648068303828076,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-06-30,48.5,83.2,88.3,88.9,68.2,-0.4531091403469736,-0.009569451016150587,-0.20598844263862048,-1.336959140011309,0.007139898294615708,-0.9328795614265358,1.5583734509280323,1.888849798221685,1.2162719756454567,1.6407043003570154,1.0400528582672632,2.5089248349540054,1.411704396346708,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-07-31,51.6,84.0,89.2,90.1,72.0,-0.40028374936616684,0.011976191046715101,-0.13855348301358994,-1.1440864475760921,0.20665922825214345,-0.60084395832008,1.8307980118557836,2.216042930927204,1.4737080179280921,1.863483309651468,1.2078543727532958,2.757408568863918,1.7707531657747715,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-08-31,54.3,86.7,91.2,91.1,78.3,-0.2765708470267101,0.07295523427391348,-0.04250639886919938,-0.7297958192063081,0.7748330076533195,-0.107336792171276,2.4243399723625743,2.8719907352113645,1.9842993571982839,2.4558149199921435,1.6261976754326708,3.4228272092134278,2.3659576789676025,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-09-30,51.2,89.3,95.2,97.7,79.6,-0.38971675114002524,0.10126291260655051,0.02287266166599089,-1.0801295540716207,1.038116942015584,0.22938648284393248,2.5170934932126463,3.231307972908017,1.9761605300866083,2.3720153276918414,1.2674075026998999,3.6924325269607006,2.7854824034388375,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-10-31,51.6,91.2,98.8,102.8,79.8,-0.34281971205195605,0.10389959501815138,0.026668247082161756,-0.9132987320955296,1.0694333131763396,0.2587477003996294,2.614591063661232,3.265745343148569,2.0945183970408445,2.5022604565368107,1.431626445993421,3.722445663631449,2.821642119716364,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-11-30,55.3,94.7,104.0,104.8,80.0,-0.3258241682182561,0.10571256635676196,0.06453852113757108,-0.8452173729538613,1.0989213370106123,0.46626629838277917,2.745510567282342,3.404880220965254,2.2638616226218424,2.565082062133726,1.5021854203646443,3.750289710435158,3.0724982972125954,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2020-12-31,63.7,97.1,107.3,108.1,81.5,-0.21652831219549107,0.1086844914388223,0.11563809841606698,-0.4859114153645251,1.142052378083013,0.7487403898923654,3.0348648297817093,3.5856492826953126,2.6640321106315743,2.829885707532658,1.9042860278982416,3.79028129390115,3.3945208725810962,WATCH,IDE-food is in WATCH. Stress is elevated but below the RED threshold.
2021-01-31,69.9,102.2,115.0,120.0,86.2,-0.0849826156278759,0.14732471475685838,0.1758460485049289,-0.058646966432670346,1.5362819025579633,1.080853945280783,3.469755934898367,3.9216255359966152,3.125325612506384,3.3158734928681186,2.42671229663954,4.114617865324169,3.7332777526784673,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2021-02-28,80.4,103.8,116.6,123.2,105.4,0.19282427899310406,0.19278068758409184,0.3964922025691804,0.8330617473827463,2.0133861265365725,2.2606073664532493,4.2190143435394045,4.476708771903488,4.122280365983142,3.993208776606784,3.4850096536621784,4.410976933906549,4.527807928518394,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-03-31,80.8,102.9,115.3,119.4,111.3,0.640122712251725,0.2173295814487899,0.42588787374202575,2.2651280460449748,2.3317056251273898,2.368490512907745,4.5531201196941415,4.565272018063782,4.55129820576245,4.54266632968258,4.5297374257424785,4.557345328674047,4.571963869366251,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-04-30,80.8,105.6,119.8,123.7,110.2,0.9388198449341836,0.2639754101507936,0.42285685082003344,3.1638525806506,2.872046121109121,2.297083300634142,4.7059799633702095,4.642027637277273,4.694003638629857,4.769373931518238,4.797255477383753,4.73223575154084,4.543175954785163,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-05-31,86.3,111.2,127.6,133.7,116.7,0.7891528512929651,0.31564742069511453,0.5430443443461606,2.5888926209765883,3.4493582994992664,2.8526415037042243,4.748787267780502,4.790175177177513,4.691204979885325,4.7596951616745145,4.650716487527381,4.846059989997625,4.727275324800545,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-06-30,93.9,108.7,123.4,128.0,135.5,0.6606665882707796,0.267344446300001,0.6865270754703392,2.1436630268984453,2.925426489328593,3.4636913921829353,4.724049979624888,4.807022850698634,4.714371052065778,4.622275371238893,4.475375621004149,4.745445706040787,4.848184172615624,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-07-31,98.3,108.2,122.3,122.7,153.0,0.6445023546656032,0.25316456756906813,0.75377180237638,2.0634587704868808,2.7946605773886626,3.7164716472654935,4.72951820430097,4.820597345558314,4.736740731115557,4.5844934526926,4.436502523808168,4.711933044288293,4.881288885483376,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-08-31,96.3,109.4,122.9,120.7,159.5,0.5729440918641902,0.2325570062013842,0.7114963192281412,1.8282435527908865,2.578016196671623,3.399698049798268,4.655331212631615,4.767449706725353,4.658776611310406,4.4895854751837305,4.307761755009566,4.6471663402739765,4.838475486399185,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-09-30,107.2,108.2,120.3,118.3,160.7,0.7389567165912392,0.19197987852992782,0.7025251798931293,2.2865451480736882,2.1472756149164756,3.259444756692556,4.649540703759904,4.69847374947937,4.7059947840405725,4.51115670710502,4.5387828336726255,4.477069594140941,4.815055087888532,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-10-31,123.4,110.2,121.9,121.2,205.5,0.8719094389837703,0.1892419996385284,0.9459225294805265,2.6174574889970894,2.1034502072787276,4.0,4.750641941346733,4.789494692570283,4.823635235392807,4.576533753653738,4.659883489910137,4.4561903434258,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-11-30,115.0,111.2,122.9,125.9,240.0,0.7321592198349611,0.16061638162444947,1.09861228866811,2.1521682015595087,1.7711446684211631,4.0,4.680559609450806,4.756302356660779,4.779476935357755,4.391436914081832,4.479356066856451,4.272999820017673,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2021-12-31,112.4,111.1,122.9,129.1,243.5,0.5678793748814739,0.13468932134830514,1.0945139222758273,1.6572428181774426,1.4765209749122272,4.0,4.592818927855233,4.722773689240212,4.721015086451226,4.141646544722,4.199337684523598,4.070232596646855,4.910068950189542,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-01-31,121.3,115.4,128.7,133.2,234.7,0.5512011667102401,0.1214726763043954,1.00163792518733,1.5855163267676133,1.3178437152055709,3.586843207360606,4.503791623470947,4.6343628896894575,4.649834096326575,4.059172892974998,4.14992173110043,3.9441136661114715,4.865301262616609,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-02-28,133.3,120.8,136.6,138.6,220.7,0.5055880509997426,0.15167031476892667,0.7390416771554289,1.4383559843035907,1.5918907445660504,2.486860973832237,4.321452964086518,4.441651284126434,4.384074862716754,4.094726562309391,4.040999685408195,4.154409756565372,4.616077884804362,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-03-31,166.7,129.1,152.0,158.7,257.7,0.7242188242296983,0.226829655012593,0.83956685937682,1.9981570739868704,2.299108278407384,2.7493847111475955,4.565216141288958,4.6350239191818785,4.5740260565979876,4.472265766095399,4.403017233681194,4.544015800286371,4.699392956075443,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-04-30,153.2,130.4,152.9,164.6,293.7,0.6397672917794406,0.21094827822039175,0.9802619414857601,1.7314763969056453,2.078420933365868,3.1105279702315807,4.5518772457795365,4.66514321392072,4.592074343220509,4.34469191430851,4.248005850977789,4.443940240262278,4.786624653188452,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-05-31,163.6,129.8,153.1,169.0,259.9,0.6395948260792652,0.1546644224535081,0.8006904023549346,1.6952075300187386,1.4907138302008556,2.42317155924034,4.343005830087889,4.400198652099751,4.434364414703199,4.160668867803859,4.224538868845609,4.080926952063571,4.59288635156642,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-06-30,173.5,124.8,145.4,157.9,253.0,0.6139472131726968,0.13812066180816363,0.6244178484077647,1.5953513312487035,1.3061840097830542,1.8249783642112645,4.152356119452471,4.149934776138989,4.234288322599967,4.059107486722795,4.156838331930142,3.934369510259314,4.305812098305404,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-07-31,171.8,115.6,132.7,144.8,240.4,0.5583069823970348,0.06615458982589573,0.45186628126861716,1.4229100333321614,0.6060319622933512,1.261210239365029,3.771104085923735,3.6144277021305617,3.964142629844286,3.6999238369914433,4.028971062553161,3.2351755427520117,3.8961718669629795,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-08-31,172.8,115.2,131.5,138.4,229.6,0.5846665375658757,0.05165885827391037,0.3642947422205127,1.4632983272612818,0.46114504662804695,0.9740859930628344,3.646849459750486,3.3820739662038153,3.859166560095515,3.656045826696069,4.060183135271043,3.0664288892525597,3.6296658664875903,RED_STRUCTURAL,"IDE-food is in RED_STRUCTURAL regime. The agro-energy triad is elevated and remains structurally coherent under soft ablation. Historically, this state is associated with high domestic food-inflation regimes at 6–12 month horizons."
2022-09-30,158.2,113.8,131.2,148.1,232.7,0.38916380669685235,0.050461155279848846,0.3702107975647797,0.9534191236116543,0.4423673819526598,0.977163573063218,3.4588573408034247,3.3743934278412073,3.6208998473101124,3.3603354080481633,3.6090113563765867,3.044114928382668,3.6327252241706782,EARLY_AGROENERGY_WATCH,"IDE-food is in EARLY_AGROENERGY_WATCH. Energy and/or fertilizers are elevated, while agriculture has not fully joined the regime. This may correspond to an early latency configuration rather than a full RED regime."
2022-10-31,146.2,113.0,132.2,156.6,217.9,0.16954443584439094,0.02509092199352647,0.058590208014284606,0.39897344467541557,0.19761415611710392,0.023462622847695607,2.757999277461868,2.6296838083921314,2.7630453305329072,2.8795899166262107,2.9922049709848446,2.7462169573548043,2.5293269332119257,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2022-11-30,139.4,112.4,131.7,150.5,201.9,0.19241536996317343,0.010733555643109405,-0.17286639802319925,0.4518021770404203,0.06042902310598911,-0.6807701249201353,2.4225122348579644,2.080652956188837,2.3570511293842764,2.8368986315237574,3.055338160765128,2.575513301162787,1.6804472018647527,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2022-12-31,130.9,111.6,129.5,143.9,186.6,0.1523697354562632,0.004490353301625838,-0.26614965410940084,0.34837654976469945,0.0013376654038244837,-0.960817887039301,2.2335740900369077,1.8680671004123972,2.1201874890771415,2.734563979803301,2.9311192059183138,2.5016720815054527,1.3835723507563766,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-01-31,119.3,112.2,130.0,146.5,174.7,-0.016625486846134407,-0.028121360985402966,-0.29523788571696663,-0.07158136221869306,-0.30360753561411974,-1.0408106937460646,1.9107653798340123,1.6584369853114715,1.8221404073895109,2.2772542894334187,2.410561483403019,2.1233791442537595,1.3049680015113887,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-02-28,110.5,113.3,131.0,145.5,164.0,-0.18758670622685525,-0.06409711746675395,-0.2969378854384921,-0.49265719019803283,-0.6392116484009059,-1.0355037991994822,1.6296845895825995,1.4944389471480743,1.5888050149114248,1.8173928915687958,1.896339008148389,1.7271238454234985,1.3100923505104562,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-03-31,103.5,111.0,127.6,138.3,158.0,-0.47662417705132487,-0.15105709654026267,-0.48920108463135215,-1.2009950622727217,-1.451714874337827,-1.5974080787068607,0.9772680531491326,0.8898476831551864,0.9897142035798203,1.0568293401789177,1.1564912387751043,0.9486889274114179,0.8417209171270932,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-04-30,109.3,114.1,130.9,142.6,156.0,-0.33764786212399756,-0.13353139262452274,-0.6327028309550373,-0.8462274488699991,-1.2694596210805702,-1.994005263813163,1.0091310817145098,0.7990787777240788,0.9732167161807758,1.304240333989954,1.5011241726511972,1.0967488504058767,0.5991688453123031,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-05-31,96.9,111.5,126.9,136.9,152.5,-0.5237449052719265,-0.15197021336981642,-0.5331323455999781,-1.2943718651141325,-1.429678062971596,-1.6698070565127754,0.9374779311757626,0.8689665230121112,0.9255601300071993,1.023787392514208,1.0755687328821504,0.9657442535359935,0.7922495245785001,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-06-30,95.2,109.1,122.6,134.4,138.3,-0.600197657589594,-0.13444756309630268,-0.6039642500568076,-1.4614171589356888,-1.250327562625148,-1.8541421196140835,0.8859198880801127,0.8571981712631677,0.800301395833228,1.0179619738907153,0.9412533506869216,1.113217206586858,0.6769364891519948,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-07-31,100.9,109.9,123.9,131.0,145.6,-0.5322010821905918,-0.050565094828701085,-0.501441066898467,-1.271560602043143,-0.46792041680243535,-1.5340819710302078,1.2278772644489044,1.30381424515364,0.9868439876476486,1.444584962025661,1.094951099008204,1.9255428550924323,0.8869861476719368,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-08-31,108.7,108.7,121.7,125.3,157.6,-0.46354306224279185,-0.05807795413462724,-0.3762784870216329,-1.0876013568045944,-0.5445591394466429,-1.155177265957861,1.3960936580236993,1.4727849233809924,1.2287683575012471,1.510870306138081,1.2603511379594197,1.8356382451802946,1.197723526073652,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-09-30,117.7,110.8,124.5,127.8,157.5,-0.29572104106732233,-0.026715747379046917,-0.3903246120425585,-0.6742419969806059,-0.2644248629496712,-1.1894277372787014,1.6242055712890437,1.5905150613816044,1.4127630403077638,1.9052479556894484,1.6877381921217656,2.1713814582844573,1.1668065006336357,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-10-31,115.7,109.3,122.6,125.5,161.8,-0.23397491311604757,-0.03329142352984782,-0.2976752373261826,-0.5207232435228719,-0.3363250363617472,-0.9243711090410884,1.7640839213174857,1.7116082055697404,1.6341616207591125,1.9639299636190923,1.8634156535988848,2.083512224731627,1.4203404425627,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-11-30,106.2,111.0,123.7,120.1,157.2,-0.2720233895185853,-0.01253373614725728,-0.2502536453236859,-0.6061180435834926,-0.14979116724535005,-0.7914467162481427,1.8478231394600493,1.8932314526290728,1.6604112257122015,2.011963178590237,1.764726161975635,2.313110353386176,1.5592905791430967,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2023-12-31,99.6,109.7,120.0,122.7,119.4,-0.2732715083253021,-0.017171682666025312,-0.44648808745474167,-0.6030807059471608,-0.20051548141366524,-1.3491661815340046,1.6112606925968698,1.5298589450947495,1.3683082699139324,1.9858373835804297,1.768195967437806,2.250192078875283,1.0300336217418657,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-01-31,101.2,109.2,118.4,121.0,115.9,-0.16454257225050473,-0.02710192977779169,-0.4103424667943054,-0.33945295474367304,-0.3005230381339002,-1.2386599272217615,1.7234121921721794,1.5440658783504224,1.5618565286657484,2.1015690567213587,2.0797118350740664,2.127148135751653,1.1233466546403408,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-02-29,102.2,110.5,116.9,116.0,118.0,-0.07808384318820405,-0.025023647076152677,-0.32918180335853364,-0.13241569071979306,-0.28737482134176257,-1.0014047468193699,1.9076613287760622,1.6904108258288209,1.809750404923969,2.245960727833862,2.334721813863979,2.14323337696021,1.343326605219201,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-03-31,104.2,113.7,117.6,115.2,115.3,0.006740516613843006,0.024033199444156494,-0.31505760575195385,0.0687490966881442,0.17301831175257992,-0.9586236054394246,2.1773709383979853,1.9630821933803173,1.9528257561724103,2.6459256205886432,2.585902539104277,2.715734983069564,1.3857692830534043,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-04-30,109.6,118.1,116.6,113.8,113.8,0.0027409793314223663,0.03445646633528643,-0.31541348555730675,0.05889440848687655,0.2690176687386882,-0.9562069848858316,2.2096238610893475,2.017721521645039,1.9484014651300414,2.694449419228828,2.5735967389992194,2.834258640984931,1.3881913101515064,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-05-31,102.6,115.5,118.1,119.3,108.5,0.05715841383994835,0.03524593906167439,-0.34041442306695213,0.18807276827097064,0.27412660576214104,-1.021638271813771,2.2390663327613285,1.978286553682742,1.9864343255519583,2.7835125497530893,2.7344004453118704,2.840528494092582,1.3235420395567083,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-06-30,103.8,115.7,115.1,115.6,118.2,0.086486028934468,0.05873574136060622,-0.1570471336987147,0.2571597144646657,0.4930970233169215,-0.5073791647654181,2.5754174839062824,2.442983733364631,2.3438165115364304,2.9525255407040882,2.8196897948620334,3.104178700132845,1.8790405558430494,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-07-31,106.0,113.6,113.9,109.1,120.3,0.04930916675250341,0.033112644877475006,-0.190874512781952,0.1688893519236346,0.2443900307721337,-0.6010081762019741,2.4026435352514794,2.237441288791578,2.2309714798520868,2.7537925062883915,2.7106113114343375,2.803976090377381,1.770565364165839,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-08-31,102.6,112.0,111.2,106.3,120.0,-0.057753861390494876,0.029907077167930396,-0.27256843464173297,-0.08535948654769243,0.20992740113744104,-0.8252032085923241,2.1820821531543113,2.070003877134945,1.940529072805906,2.5636447068259733,2.393365381090106,2.761449792147677,1.5233014037451658,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-09-30,95.4,115.1,114.7,111.1,118.7,-0.2100604358119904,0.038074541414653496,-0.2828261566500654,-0.4457307898984805,0.28340234914344176,-0.8464599479552894,2.0460331968094465,2.097306688735768,1.7193498783256538,2.3636257569359143,1.9518814356756742,2.8519007851509106,1.5008799554671504,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-10-31,97.7,116.0,116.3,108.6,123.5,-0.16909907515089362,0.059493795923871495,-0.2701198485563596,-0.3471943624189807,0.47933277544501895,-0.8021517729484761,2.178697649769416,2.237598316491263,1.800796197958358,2.542845430963983,2.0703147291024337,3.087951535166868,1.547827110154039,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-11-30,96.5,118.1,116.2,108.6,119.7,-0.09578110046289812,0.0620015218909824,-0.27253026743117825,-0.17490719873001268,0.4942636023310345,-0.7992944270288921,2.2598781574262525,2.2480239340820276,1.9028838973842963,2.667176223209573,2.2819216822446617,3.105551562508818,1.550882339997993,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2024-12-31,96.5,122.2,115.1,109.6,119.6,-0.03161915624561207,0.10790967945631014,0.0016736405580299873,-0.027248593391782695,0.9200085618524746,-0.03613010153105236,2.8155825745290786,2.999639458862053,2.460391630226824,3.005375871919694,2.4659413655720157,3.575219251171172,2.4548422853267207,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-01-31,103.5,122.3,114.4,109.4,124.3,0.02247285585205816,0.11329597938232183,0.06997024817095987,0.09165168274896503,0.9560701838261357,0.15176656561189286,2.9597318673361066,3.1392258570640608,2.6519488818807266,3.1012554018292895,2.6144844752255847,3.6116715048168735,2.689344913245674,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-02-28,99.2,122.7,113.8,109.5,133.5,-0.029793663478776544,0.10472683075905742,0.12341685337463915,-0.04810473958157967,0.8595108929696675,0.29617915136476425,2.9266336704059053,3.1778391969373976,2.654848027230497,2.9582550604464513,2.4398806684175347,3.5127922787025945,2.8675410699730404,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-03-31,95.1,118.2,110.9,104.7,128.4,-0.091383159767922,0.03881470421550759,0.10761296398084763,-0.20963559094117246,0.22066614453945807,0.24896396135540616,2.599902737384384,2.793519342571752,2.5245794394821606,2.486206652526149,2.2389109867049366,2.7747188314457714,2.8096074002969953,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-04-30,87.9,117.5,110.3,105.1,129.2,-0.2206375698227836,-0.005093389619102773,0.12691906965627098,-0.538988931049972,-0.21623394940658708,0.2991232823282339,2.3143136414951027,2.576558677422801,2.3502634093280785,2.0185563000010895,1.842114069999742,2.2307558367673725,2.8711409095746814,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-05-31,84.0,117.8,108.3,102.2,133.2,-0.20002113389335552,0.019717741255638188,0.20510158512577448,-0.4993280853845234,0.00842116685017799,0.5109815873744853,2.508256314672909,2.8465427625368194,2.5072834181371104,2.1706967552851584,1.8884929210737698,2.5105263963552575,3.125182766290223,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-06-30,92.2,114.4,106.7,100.1,143.0,-0.11850584016923982,-0.011299555253933669,0.19046652528790897,-0.3062077091926412,-0.3159317016986962,0.4654380516895861,2.451195088089781,2.630887535554814,2.599466429987235,2.114724670397942,2.120203314499015,2.10833771010688,3.0715171881428103,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-07-31,91.7,112.3,107.8,96.9,154.5,-0.1449167148496473,-0.011509644542653241,0.25020547335716703,-0.3840025614695128,-0.33493684331917406,0.6246373466902985,2.4796768499913853,2.7265727851636528,2.6502155709770805,2.053155758294854,2.0258094589044844,2.0851995011019606,3.2563625229393174,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-08-31,88.1,113.5,106.8,94.0,156.3,-0.1523653997945349,0.013303965626363379,0.2642854946453852,-0.4160776069867767,-0.09679914081258557,0.6563227340259399,2.5687901962384636,2.8828737777175797,2.649972912446677,2.1661088693662127,1.9872786213027374,2.3790954662764645,3.2921692926948203,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-09-30,87.6,113.8,107.2,96.8,149.5,-0.08529758051189518,-0.011358794035606579,0.23069709121511917,-0.26177793780825687,-0.3683943901280678,0.5567114925471056,2.4908855742824345,2.661947334223203,2.6840001466646184,2.1143710006515963,2.174633510191642,2.0446452520808016,3.178456511052498,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-10-31,84.3,111.6,106.3,95.5,139.6,-0.1475196940409278,-0.03866914115915421,0.12254003426023985,-0.4391492337812231,-0.6719746676790412,0.2548367473690611,2.169321769172165,2.284384054946566,2.3848861541114195,1.8332596963109893,1.9597185423684602,1.6902741038942484,2.8168331451654947,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
2025-11-30,84.0,112.5,109.0,98.8,140.5,-0.13872620950162684,-0.04857850155884158,0.16021887620987307,-0.4293483530413917,-0.7926714511705664,0.3531173408025579,2.171310915497584,2.280928015417715,2.4523613846269274,1.7751105856283782,1.9714097478789712,1.5579767253649612,2.936866606332102,GREEN,IDE-food is GREEN. No current agro-energy regime alert under this specification.
